v1, v2, dup lines, len_v1, len_v2, measure
1.2, 2.1.4, 114, 2966, 20993, 0.005430381555756681
1.2, 2.2.0, 20, 2966, 8517, 0.0023482446870963956
1.2, 2.2.1, 20, 2966, 8517, 0.0023482446870963956
1.2, 2.2.2, 20, 2966, 8519, 0.0023476933912431035
1.2, 2.2.3, 20, 2966, 8519, 0.0023476933912431035
1.2, 2.2.4, 20, 2966, 8491, 0.002355435166647038
1.2, 3.0.0, 51, 2966, 8959, 0.0056925996204933585
1.2, 3.1.0, 48, 2966, 9001, 0.005332740806577047
1.2, 3.1.1, 49, 2966, 9098, 0.005385799076720158
1.2, 3.2.0, 47, 2966, 9134, 0.005145609809502956
1.2, 3.2.1, 47, 2966, 9141, 0.0051416694015972
1.2, 3.3.0, 40, 2966, 9307, 0.004297840335231546
1.2, 3.3.1, 40, 2966, 9307, 0.004297840335231546
1.2, 3.4.0, 40, 2966, 9543, 0.004191554018652416
1.2, 3.4.1, 40, 2966, 9556, 0.004185851820845542
1.2.1, 1.10.0, 0, 2993, 7812, 0.0
1.2.1, 1.10.1, 0, 2993, 7809, 0.0
1.2.1, 1.10.2, 0, 2993, 7817, 0.0
1.2.1, 1.11.0, 112, 2993, 21947, 0.005103203171276257
1.2.1, 1.11.1, 128, 2993, 21927, 0.005837551876681717
1.2.1, 1.11.2, 128, 2993, 21970, 0.005826126536185708
1.2.1, 1.11.3, 128, 2993, 21975, 0.0058248009101251426
1.2.1, 1.12.0, 20, 2993, 9521, 0.002100619682806428
1.2.1, 1.12.1, 20, 2993, 9520, 0.0021008403361344537
1.2.1, 1.12.2, 20, 2993, 9507, 0.002103713053539497
1.2.1, 1.12.3, 20, 2993, 9500, 0.002105263157894737
1.2.1, 1.12.4, 20, 2993, 9494, 0.0021065936380872128
1.2.1, 1.2.2, 1099, 2993, 3383, 0.3248595920780372
1.2.1, 1.2.3, 1047, 2993, 3408, 0.30721830985915494
1.2.1, 1.2.4, 851, 2993, 3546, 0.23998871968415117
1.2.1, 1.2.5, 851, 2993, 3546, 0.23998871968415117
1.2.1, 1.2.6, 851, 2993, 3551, 0.2396508025908195
1.2.1, 1.3, 518, 2993, 4243, 0.12208343153429177
1.2.1, 1.3.0, 518, 2993, 4243, 0.12208343153429177
1.2.1, 1.3.1, 530, 2993, 4243, 0.12491161913740279
1.2.1, 1.3.2, 477, 2993, 4377, 0.10897875257025359
1.2.1, 1.4, 61, 2993, 4949, 0.012325722368155182
1.2.1, 1.4.0, 61, 2993, 4949, 0.012325722368155182
1.2.1, 1.4.1, 61, 2993, 5024, 0.01214171974522293
1.2.1, 1.4.2, 61, 2993, 5184, 0.011766975308641976
1.2.1, 1.4.3, 0, 2993, 5729, 0.0
1.2.1, 1.4.4, 0, 2993, 5863, 0.0
1.2.1, 1.5, 0, 2993, 6801, 0.0
1.2.1, 1.5.0, 0, 2993, 6801, 0.0
1.2.1, 1.5.1, 0, 2993, 6931, 0.0
1.2.1, 1.5.2, 0, 2993, 6975, 0.0
1.2.1, 1.6, 0, 2993, 7460, 0.0
1.2.1, 1.6.0, 0, 2993, 7460, 0.0
1.2.1, 1.6.1, 0, 2993, 7525, 0.0
1.2.1, 1.6.2, 19, 2993, 7571, 0.0025095760137366268
1.2.1, 1.6.3, 19, 2993, 7633, 0.0024891916677584175
1.2.1, 1.6.4, 19, 2993, 7635, 0.0024885396201702686
1.2.1, 1.7, 19, 2993, 7860, 0.002417302798982188
1.2.1, 1.7.0, 19, 2993, 7860, 0.002417302798982188
1.2.1, 1.7.1, 19, 2993, 7826, 0.0024278047533861486
1.2.1, 1.7.2, 19, 2993, 7960, 0.0023869346733668344
1.2.1, 1.8.0, 18, 2993, 7767, 0.002317497103128621
1.2.1, 1.8.1, 18, 2993, 7772, 0.0023160061760164694
1.2.1, 1.8.2, 18, 2993, 7776, 0.0023148148148148147
1.2.1, 1.8.3, 18, 2993, 7790, 0.0023106546854942235
1.2.1, 1.9.0, 0, 2993, 7713, 0.0
1.2.1, 1.9.1, 0, 2993, 7747, 0.0
1.2.1, 2.0.0, 0, 2993, 6987, 0.0
1.2.1, 2.0.1, 0, 2993, 7013, 0.0
1.2.1, 2.0.2, 0, 2993, 7008, 0.0
1.2.1, 2.0.3, 0, 2993, 7021, 0.0
1.2.1, 2.1.0, 112, 2993, 20879, 0.0053642415824512665
1.2.1, 2.1.1, 114, 2993, 20968, 0.005436856161770317
1.2.1, 2.1.2, 114, 2993, 20988, 0.005431675242995998
1.2.1, 2.1.3, 114, 2993, 20988, 0.005431675242995998
1.2.1, 2.1.4, 114, 2993, 20993, 0.005430381555756681
1.2.1, 2.2.0, 20, 2993, 8517, 0.0023482446870963956
1.2.1, 2.2.1, 20, 2993, 8517, 0.0023482446870963956
1.2.1, 2.2.2, 20, 2993, 8519, 0.0023476933912431035
1.2.1, 2.2.3, 20, 2993, 8519, 0.0023476933912431035
1.2.1, 2.2.4, 20, 2993, 8491, 0.002355435166647038
1.2.1, 3.0.0, 51, 2993, 8959, 0.0056925996204933585
1.2.1, 3.1.0, 48, 2993, 9001, 0.005332740806577047
1.2.1, 3.1.1, 49, 2993, 9098, 0.005385799076720158
1.2.1, 3.2.0, 47, 2993, 9134, 0.005145609809502956
1.2.1, 3.2.1, 47, 2993, 9141, 0.0051416694015972
1.2.1, 3.3.0, 40, 2993, 9307, 0.004297840335231546
1.2.1, 3.3.1, 40, 2993, 9307, 0.004297840335231546
1.2.1, 3.4.0, 40, 2993, 9543, 0.004191554018652416
1.2.1, 3.4.1, 40, 2993, 9556, 0.004185851820845542
1.2.2, 1.10.0, 0, 3383, 7812, 0.0
1.2.2, 1.10.1, 0, 3383, 7809, 0.0
1.2.2, 1.10.2, 0, 3383, 7817, 0.0
1.2.2, 1.11.0, 112, 3383, 21947, 0.005103203171276257
1.2.2, 1.11.1, 128, 3383, 21927, 0.005837551876681717
1.2.2, 1.11.2, 128, 3383, 21970, 0.005826126536185708
1.2.2, 1.11.3, 128, 3383, 21975, 0.0058248009101251426
1.2.2, 1.12.0, 20, 3383, 9521, 0.002100619682806428
1.2.2, 1.12.1, 20, 3383, 9520, 0.0021008403361344537
1.2.2, 1.12.2, 20, 3383, 9507, 0.002103713053539497
1.2.2, 1.12.3, 20, 3383, 9500, 0.002105263157894737
1.2.2, 1.12.4, 20, 3383, 9494, 0.0021065936380872128
1.2.2, 1.2.3, 1365, 3383, 3408, 0.4005281690140845
1.2.2, 1.2.4, 1192, 3383, 3546, 0.3361534122955443
1.2.2, 1.2.5, 1192, 3383, 3546, 0.3361534122955443
1.2.2, 1.2.6, 1209, 3383, 3551, 0.34046747395099974
1.2.2, 1.3, 841, 3383, 4243, 0.19820881451802969
1.2.2, 1.3.0, 841, 3383, 4243, 0.19820881451802969
1.2.2, 1.3.1, 835, 3383, 4243, 0.1967947207164742
1.2.2, 1.3.2, 758, 3383, 4377, 0.17317797578249944
1.2.2, 1.4, 121, 3383, 4949, 0.02444938371388159
1.2.2, 1.4.0, 121, 3383, 4949, 0.02444938371388159
1.2.2, 1.4.1, 121, 3383, 5024, 0.0240843949044586
1.2.2, 1.4.2, 121, 3383, 5184, 0.02334104938271605
1.2.2, 1.4.3, 10, 3383, 5729, 0.0017455053237912376
1.2.2, 1.4.4, 10, 3383, 5863, 0.0017056114617090227
1.2.2, 1.5, 10, 3383, 6801, 0.0014703720041170415
1.2.2, 1.5.0, 10, 3383, 6801, 0.0014703720041170415
1.2.2, 1.5.1, 10, 3383, 6931, 0.0014427932477276007
1.2.2, 1.5.2, 10, 3383, 6975, 0.0014336917562724014
1.2.2, 1.6, 0, 3383, 7460, 0.0
1.2.2, 1.6.0, 0, 3383, 7460, 0.0
1.2.2, 1.6.1, 0, 3383, 7525, 0.0
1.2.2, 1.6.2, 19, 3383, 7571, 0.0025095760137366268
1.2.2, 1.6.3, 19, 3383, 7633, 0.0024891916677584175
1.2.2, 1.6.4, 19, 3383, 7635, 0.0024885396201702686
1.2.2, 1.7, 19, 3383, 7860, 0.002417302798982188
1.2.2, 1.7.0, 19, 3383, 7860, 0.002417302798982188
1.2.2, 1.7.1, 19, 3383, 7826, 0.0024278047533861486
1.2.2, 1.7.2, 19, 3383, 7960, 0.0023869346733668344
1.2.2, 1.8.0, 18, 3383, 7767, 0.002317497103128621
1.2.2, 1.8.1, 18, 3383, 7772, 0.0023160061760164694
1.2.2, 1.8.2, 18, 3383, 7776, 0.0023148148148148147
1.2.2, 1.8.3, 18, 3383, 7790, 0.0023106546854942235
1.2.2, 1.9.0, 0, 3383, 7713, 0.0
1.2.2, 1.9.1, 0, 3383, 7747, 0.0
1.2.2, 2.0.0, 0, 3383, 6987, 0.0
1.2.2, 2.0.1, 0, 3383, 7013, 0.0
1.2.2, 2.0.2, 0, 3383, 7008, 0.0
1.2.2, 2.0.3, 0, 3383, 7021, 0.0
1.2.2, 2.1.0, 112, 3383, 20879, 0.0053642415824512665
1.2.2, 2.1.1, 114, 3383, 20968, 0.005436856161770317
1.2.2, 2.1.2, 114, 3383, 20988, 0.005431675242995998
1.2.2, 2.1.3, 114, 3383, 20988, 0.005431675242995998
1.2.2, 2.1.4, 114, 3383, 20993, 0.005430381555756681
1.2.2, 2.2.0, 20, 3383, 8517, 0.0023482446870963956
1.2.2, 2.2.1, 20, 3383, 8517, 0.0023482446870963956
1.2.2, 2.2.2, 20, 3383, 8519, 0.0023476933912431035
1.2.2, 2.2.3, 20, 3383, 8519, 0.0023476933912431035
1.2.2, 2.2.4, 20, 3383, 8491, 0.002355435166647038
1.2.2, 3.0.0, 51, 3383, 8959, 0.0056925996204933585
1.2.2, 3.1.0, 48, 3383, 9001, 0.005332740806577047
1.2.2, 3.1.1, 49, 3383, 9098, 0.005385799076720158
1.2.2, 3.2.0, 47, 3383, 9134, 0.005145609809502956
1.2.2, 3.2.1, 47, 3383, 9141, 0.0051416694015972
1.2.2, 3.3.0, 40, 3383, 9307, 0.004297840335231546
1.2.2, 3.3.1, 40, 3383, 9307, 0.004297840335231546
1.2.2, 3.4.0, 40, 3383, 9543, 0.004191554018652416
1.2.2, 3.4.1, 40, 3383, 9556, 0.004185851820845542
1.2.3, 1.10.0, 0, 3408, 7812, 0.0
1.2.3, 1.10.1, 0, 3408, 7809, 0.0
1.2.3, 1.10.2, 0, 3408, 7817, 0.0
1.2.3, 1.11.0, 112, 3408, 21947, 0.005103203171276257
1.2.3, 1.11.1, 128, 3408, 21927, 0.005837551876681717
1.2.3, 1.11.2, 128, 3408, 21970, 0.005826126536185708
1.2.3, 1.11.3, 128, 3408, 21975, 0.0058248009101251426
1.2.3, 1.12.0, 20, 3408, 9521, 0.002100619682806428
1.2.3, 1.12.1, 20, 3408, 9520, 0.0021008403361344537
1.2.3, 1.12.2, 20, 3408, 9507, 0.002103713053539497
1.2.3, 1.12.3, 20, 3408, 9500, 0.002105263157894737
1.2.3, 1.12.4, 20, 3408, 9494, 0.0021065936380872128
1.2.3, 1.2.4, 1166, 3408, 3546, 0.3288212069937958
1.2.3, 1.2.5, 1166, 3408, 3546, 0.3288212069937958
1.2.3, 1.2.6, 1159, 3408, 3551, 0.3263869332582371
1.2.3, 1.3, 893, 3408, 4243, 0.21046429413151072
1.2.3, 1.3.0, 893, 3408, 4243, 0.21046429413151072
1.2.3, 1.3.1, 891, 3408, 4243, 0.20999292953099222
1.2.3, 1.3.2, 804, 3408, 4377, 0.18368745716244003
1.2.3, 1.4, 121, 3408, 4949, 0.02444938371388159
1.2.3, 1.4.0, 121, 3408, 4949, 0.02444938371388159
1.2.3, 1.4.1, 121, 3408, 5024, 0.0240843949044586
1.2.3, 1.4.2, 121, 3408, 5184, 0.02334104938271605
1.2.3, 1.4.3, 10, 3408, 5729, 0.0017455053237912376
1.2.3, 1.4.4, 10, 3408, 5863, 0.0017056114617090227
1.2.3, 1.5, 10, 3408, 6801, 0.0014703720041170415
1.2.3, 1.5.0, 10, 3408, 6801, 0.0014703720041170415
1.2.3, 1.5.1, 10, 3408, 6931, 0.0014427932477276007
1.2.3, 1.5.2, 10, 3408, 6975, 0.0014336917562724014
1.2.3, 1.6, 0, 3408, 7460, 0.0
1.2.3, 1.6.0, 0, 3408, 7460, 0.0
1.2.3, 1.6.1, 0, 3408, 7525, 0.0
1.2.3, 1.6.2, 19, 3408, 7571, 0.0025095760137366268
1.2.3, 1.6.3, 19, 3408, 7633, 0.0024891916677584175
1.2.3, 1.6.4, 19, 3408, 7635, 0.0024885396201702686
1.2.3, 1.7, 19, 3408, 7860, 0.002417302798982188
1.2.3, 1.7.0, 19, 3408, 7860, 0.002417302798982188
1.2.3, 1.7.1, 19, 3408, 7826, 0.0024278047533861486
1.2.3, 1.7.2, 19, 3408, 7960, 0.0023869346733668344
1.2.3, 1.8.0, 18, 3408, 7767, 0.002317497103128621
1.2.3, 1.8.1, 18, 3408, 7772, 0.0023160061760164694
1.2.3, 1.8.2, 18, 3408, 7776, 0.0023148148148148147
1.2.3, 1.8.3, 18, 3408, 7790, 0.0023106546854942235
1.2.3, 1.9.0, 0, 3408, 7713, 0.0
1.2.3, 1.9.1, 0, 3408, 7747, 0.0
1.2.3, 2.0.0, 0, 3408, 6987, 0.0
1.2.3, 2.0.1, 0, 3408, 7013, 0.0
1.2.3, 2.0.2, 0, 3408, 7008, 0.0
1.2.3, 2.0.3, 0, 3408, 7021, 0.0
1.2.3, 2.1.0, 112, 3408, 20879, 0.0053642415824512665
1.2.3, 2.1.1, 114, 3408, 20968, 0.005436856161770317
1.2.3, 2.1.2, 114, 3408, 20988, 0.005431675242995998
1.2.3, 2.1.3, 114, 3408, 20988, 0.005431675242995998
1.2.3, 2.1.4, 114, 3408, 20993, 0.005430381555756681
1.2.3, 2.2.0, 20, 3408, 8517, 0.0023482446870963956
1.2.3, 2.2.1, 20, 3408, 8517, 0.0023482446870963956
1.2.3, 2.2.2, 20, 3408, 8519, 0.0023476933912431035
1.2.3, 2.2.3, 20, 3408, 8519, 0.0023476933912431035
1.2.3, 2.2.4, 20, 3408, 8491, 0.002355435166647038
1.2.3, 3.0.0, 51, 3408, 8959, 0.0056925996204933585
1.2.3, 3.1.0, 48, 3408, 9001, 0.005332740806577047
1.2.3, 3.1.1, 49, 3408, 9098, 0.005385799076720158
1.2.3, 3.2.0, 47, 3408, 9134, 0.005145609809502956
1.2.3, 3.2.1, 47, 3408, 9141, 0.0051416694015972
1.2.3, 3.3.0, 40, 3408, 9307, 0.004297840335231546
1.2.3, 3.3.1, 40, 3408, 9307, 0.004297840335231546
1.2.3, 3.4.0, 40, 3408, 9543, 0.004191554018652416
1.2.3, 3.4.1, 40, 3408, 9556, 0.004185851820845542
1.2.4, 1.10.0, 0, 3546, 7812, 0.0
1.2.4, 1.10.1, 0, 3546, 7809, 0.0
1.2.4, 1.10.2, 0, 3546, 7817, 0.0
1.2.4, 1.11.0, 112, 3546, 21947, 0.005103203171276257
1.2.4, 1.11.1, 128, 3546, 21927, 0.005837551876681717
1.2.4, 1.11.2, 128, 3546, 21970, 0.005826126536185708
1.2.4, 1.11.3, 128, 3546, 21975, 0.0058248009101251426
1.2.4, 1.12.0, 20, 3546, 9521, 0.002100619682806428
1.2.4, 1.12.1, 20, 3546, 9520, 0.0021008403361344537
1.2.4, 1.12.2, 20, 3546, 9507, 0.002103713053539497
1.2.4, 1.12.3, 20, 3546, 9500, 0.002105263157894737
1.2.4, 1.12.4, 20, 3546, 9494, 0.0021065936380872128
1.2.4, 1.2.5, 1364, 3546, 3546, 0.38465877044557245
1.2.4, 1.2.6, 1367, 3546, 3551, 0.38496198254012953
1.2.4, 1.3, 1091, 3546, 4243, 0.2571293895828423
1.2.4, 1.3.0, 1091, 3546, 4243, 0.2571293895828423
1.2.4, 1.3.1, 1094, 3546, 4243, 0.2578364364836201
1.2.4, 1.3.2, 1060, 3546, 4377, 0.24217500571167466
1.2.4, 1.4, 146, 3546, 4949, 0.02950090927460093
1.2.4, 1.4.0, 146, 3546, 4949, 0.02950090927460093
1.2.4, 1.4.1, 145, 3546, 5024, 0.028861464968152867
1.2.4, 1.4.2, 145, 3546, 5184, 0.02797067901234568
1.2.4, 1.4.3, 10, 3546, 5729, 0.0017455053237912376
1.2.4, 1.4.4, 10, 3546, 5863, 0.0017056114617090227
1.2.4, 1.5, 10, 3546, 6801, 0.0014703720041170415
1.2.4, 1.5.0, 10, 3546, 6801, 0.0014703720041170415
1.2.4, 1.5.1, 10, 3546, 6931, 0.0014427932477276007
1.2.4, 1.5.2, 10, 3546, 6975, 0.0014336917562724014
1.2.4, 1.6, 0, 3546, 7460, 0.0
1.2.4, 1.6.0, 0, 3546, 7460, 0.0
1.2.4, 1.6.1, 0, 3546, 7525, 0.0
1.2.4, 1.6.2, 19, 3546, 7571, 0.0025095760137366268
1.2.4, 1.6.3, 19, 3546, 7633, 0.0024891916677584175
1.2.4, 1.6.4, 19, 3546, 7635, 0.0024885396201702686
1.2.4, 1.7, 19, 3546, 7860, 0.002417302798982188
1.2.4, 1.7.0, 19, 3546, 7860, 0.002417302798982188
1.2.4, 1.7.1, 19, 3546, 7826, 0.0024278047533861486
1.2.4, 1.7.2, 19, 3546, 7960, 0.0023869346733668344
1.2.4, 1.8.0, 18, 3546, 7767, 0.002317497103128621
1.2.4, 1.8.1, 18, 3546, 7772, 0.0023160061760164694
1.2.4, 1.8.2, 18, 3546, 7776, 0.0023148148148148147
1.2.4, 1.8.3, 18, 3546, 7790, 0.0023106546854942235
1.2.4, 1.9.0, 0, 3546, 7713, 0.0
1.2.4, 1.9.1, 0, 3546, 7747, 0.0
1.2.4, 2.0.0, 0, 3546, 6987, 0.0
1.2.4, 2.0.1, 0, 3546, 7013, 0.0
1.2.4, 2.0.2, 0, 3546, 7008, 0.0
1.2.4, 2.0.3, 0, 3546, 7021, 0.0
1.2.4, 2.1.0, 112, 3546, 20879, 0.0053642415824512665
1.2.4, 2.1.1, 114, 3546, 20968, 0.005436856161770317
1.2.4, 2.1.2, 114, 3546, 20988, 0.005431675242995998
1.2.4, 2.1.3, 114, 3546, 20988, 0.005431675242995998
1.2.4, 2.1.4, 114, 3546, 20993, 0.005430381555756681
1.2.4, 2.2.0, 20, 3546, 8517, 0.0023482446870963956
1.2.4, 2.2.1, 20, 3546, 8517, 0.0023482446870963956
1.2.4, 2.2.2, 20, 3546, 8519, 0.0023476933912431035
1.2.4, 2.2.3, 20, 3546, 8519, 0.0023476933912431035
1.2.4, 2.2.4, 20, 3546, 8491, 0.002355435166647038
1.2.4, 3.0.0, 51, 3546, 8959, 0.0056925996204933585
1.2.4, 3.1.0, 48, 3546, 9001, 0.005332740806577047
1.2.4, 3.1.1, 49, 3546, 9098, 0.005385799076720158
1.2.4, 3.2.0, 47, 3546, 9134, 0.005145609809502956
1.2.4, 3.2.1, 47, 3546, 9141, 0.0051416694015972
1.2.4, 3.3.0, 40, 3546, 9307, 0.004297840335231546
1.2.4, 3.3.1, 40, 3546, 9307, 0.004297840335231546
1.2.4, 3.4.0, 40, 3546, 9543, 0.004191554018652416
1.2.4, 3.4.1, 40, 3546, 9556, 0.004185851820845542
1.2.5, 1.10.0, 0, 3546, 7812, 0.0
1.2.5, 1.10.1, 0, 3546, 7809, 0.0
1.2.5, 1.10.2, 0, 3546, 7817, 0.0
1.2.5, 1.11.0, 112, 3546, 21947, 0.005103203171276257
1.2.5, 1.11.1, 128, 3546, 21927, 0.005837551876681717
1.2.5, 1.11.2, 128, 3546, 21970, 0.005826126536185708
1.2.5, 1.11.3, 128, 3546, 21975, 0.0058248009101251426
1.2.5, 1.12.0, 20, 3546, 9521, 0.002100619682806428
1.2.5, 1.12.1, 20, 3546, 9520, 0.0021008403361344537
1.2.5, 1.12.2, 20, 3546, 9507, 0.002103713053539497
1.2.5, 1.12.3, 20, 3546, 9500, 0.002105263157894737
1.2.5, 1.12.4, 20, 3546, 9494, 0.0021065936380872128
1.2.5, 1.2.6, 1367, 3546, 3551, 0.38496198254012953
1.2.5, 1.3, 1091, 3546, 4243, 0.2571293895828423
1.2.5, 1.3.0, 1091, 3546, 4243, 0.2571293895828423
1.2.5, 1.3.1, 1094, 3546, 4243, 0.2578364364836201
1.2.5, 1.3.2, 1060, 3546, 4377, 0.24217500571167466
1.2.5, 1.4, 146, 3546, 4949, 0.02950090927460093
1.2.5, 1.4.0, 146, 3546, 4949, 0.02950090927460093
1.2.5, 1.4.1, 145, 3546, 5024, 0.028861464968152867
1.2.5, 1.4.2, 145, 3546, 5184, 0.02797067901234568
1.2.5, 1.4.3, 10, 3546, 5729, 0.0017455053237912376
1.2.5, 1.4.4, 10, 3546, 5863, 0.0017056114617090227
1.2.5, 1.5, 10, 3546, 6801, 0.0014703720041170415
1.2.5, 1.5.0, 10, 3546, 6801, 0.0014703720041170415
1.2.5, 1.5.1, 10, 3546, 6931, 0.0014427932477276007
1.2.5, 1.5.2, 10, 3546, 6975, 0.0014336917562724014
1.2.5, 1.6, 0, 3546, 7460, 0.0
1.2.5, 1.6.0, 0, 3546, 7460, 0.0
1.2.5, 1.6.1, 0, 3546, 7525, 0.0
1.2.5, 1.6.2, 19, 3546, 7571, 0.0025095760137366268
1.2.5, 1.6.3, 19, 3546, 7633, 0.0024891916677584175
1.2.5, 1.6.4, 19, 3546, 7635, 0.0024885396201702686
1.2.5, 1.7, 19, 3546, 7860, 0.002417302798982188
1.2.5, 1.7.0, 19, 3546, 7860, 0.002417302798982188
1.2.5, 1.7.1, 19, 3546, 7826, 0.0024278047533861486
1.2.5, 1.7.2, 19, 3546, 7960, 0.0023869346733668344
1.2.5, 1.8.0, 18, 3546, 7767, 0.002317497103128621
1.2.5, 1.8.1, 18, 3546, 7772, 0.0023160061760164694
1.2.5, 1.8.2, 18, 3546, 7776, 0.0023148148148148147
1.2.5, 1.8.3, 18, 3546, 7790, 0.0023106546854942235
1.2.5, 1.9.0, 0, 3546, 7713, 0.0
1.2.5, 1.9.1, 0, 3546, 7747, 0.0
1.2.5, 2.0.0, 0, 3546, 6987, 0.0
1.2.5, 2.0.1, 0, 3546, 7013, 0.0
1.2.5, 2.0.2, 0, 3546, 7008, 0.0
1.2.5, 2.0.3, 0, 3546, 7021, 0.0
1.2.5, 2.1.0, 112, 3546, 20879, 0.0053642415824512665
1.2.5, 2.1.1, 114, 3546, 20968, 0.005436856161770317
1.2.5, 2.1.2, 114, 3546, 20988, 0.005431675242995998
1.2.5, 2.1.3, 114, 3546, 20988, 0.005431675242995998
1.2.5, 2.1.4, 114, 3546, 20993, 0.005430381555756681
1.2.5, 2.2.0, 20, 3546, 8517, 0.0023482446870963956
1.2.5, 2.2.1, 20, 3546, 8517, 0.0023482446870963956
1.2.5, 2.2.2, 20, 3546, 8519, 0.0023476933912431035
1.2.5, 2.2.3, 20, 3546, 8519, 0.0023476933912431035
1.2.5, 2.2.4, 20, 3546, 8491, 0.002355435166647038
1.2.5, 3.0.0, 51, 3546, 8959, 0.0056925996204933585
1.2.5, 3.1.0, 48, 3546, 9001, 0.005332740806577047
1.2.5, 3.1.1, 49, 3546, 9098, 0.005385799076720158
1.2.5, 3.2.0, 47, 3546, 9134, 0.005145609809502956
1.2.5, 3.2.1, 47, 3546, 9141, 0.0051416694015972
1.2.5, 3.3.0, 40, 3546, 9307, 0.004297840335231546
1.2.5, 3.3.1, 40, 3546, 9307, 0.004297840335231546
1.2.5, 3.4.0, 40, 3546, 9543, 0.004191554018652416
1.2.5, 3.4.1, 40, 3546, 9556, 0.004185851820845542
1.2.6, 1.10.0, 0, 3551, 7812, 0.0
1.2.6, 1.10.1, 0, 3551, 7809, 0.0
1.2.6, 1.10.2, 0, 3551, 7817, 0.0
1.2.6, 1.11.0, 112, 3551, 21947, 0.005103203171276257
1.2.6, 1.11.1, 128, 3551, 21927, 0.005837551876681717
1.2.6, 1.11.2, 128, 3551, 21970, 0.005826126536185708
1.2.6, 1.11.3, 128, 3551, 21975, 0.0058248009101251426
1.2.6, 1.12.0, 20, 3551, 9521, 0.002100619682806428
1.2.6, 1.12.1, 20, 3551, 9520, 0.0021008403361344537
1.2.6, 1.12.2, 20, 3551, 9507, 0.002103713053539497
1.2.6, 1.12.3, 20, 3551, 9500, 0.002105263157894737
1.2.6, 1.12.4, 20, 3551, 9494, 0.0021065936380872128
1.2.6, 1.3, 1119, 3551, 4243, 0.26372849399010134
1.2.6, 1.3.0, 1119, 3551, 4243, 0.26372849399010134
1.2.6, 1.3.1, 1132, 3551, 4243, 0.2667923638934716
1.2.6, 1.3.2, 1066, 3551, 4377, 0.24354580763079736
1.2.6, 1.4, 146, 3551, 4949, 0.02950090927460093
1.2.6, 1.4.0, 146, 3551, 4949, 0.02950090927460093
1.2.6, 1.4.1, 145, 3551, 5024, 0.028861464968152867
1.2.6, 1.4.2, 145, 3551, 5184, 0.02797067901234568
1.2.6, 1.4.3, 10, 3551, 5729, 0.0017455053237912376
1.2.6, 1.4.4, 10, 3551, 5863, 0.0017056114617090227
1.2.6, 1.5, 10, 3551, 6801, 0.0014703720041170415
1.2.6, 1.5.0, 10, 3551, 6801, 0.0014703720041170415
1.2.6, 1.5.1, 10, 3551, 6931, 0.0014427932477276007
1.2.6, 1.5.2, 10, 3551, 6975, 0.0014336917562724014
1.2.6, 1.6, 0, 3551, 7460, 0.0
1.2.6, 1.6.0, 0, 3551, 7460, 0.0
1.2.6, 1.6.1, 0, 3551, 7525, 0.0
1.2.6, 1.6.2, 19, 3551, 7571, 0.0025095760137366268
1.2.6, 1.6.3, 19, 3551, 7633, 0.0024891916677584175
1.2.6, 1.6.4, 19, 3551, 7635, 0.0024885396201702686
1.2.6, 1.7, 19, 3551, 7860, 0.002417302798982188
1.2.6, 1.7.0, 19, 3551, 7860, 0.002417302798982188
1.2.6, 1.7.1, 19, 3551, 7826, 0.0024278047533861486
1.2.6, 1.7.2, 19, 3551, 7960, 0.0023869346733668344
1.2.6, 1.8.0, 18, 3551, 7767, 0.002317497103128621
1.2.6, 1.8.1, 18, 3551, 7772, 0.0023160061760164694
1.2.6, 1.8.2, 18, 3551, 7776, 0.0023148148148148147
1.2.6, 1.8.3, 18, 3551, 7790, 0.0023106546854942235
1.2.6, 1.9.0, 0, 3551, 7713, 0.0
1.2.6, 1.9.1, 0, 3551, 7747, 0.0
1.2.6, 2.0.0, 0, 3551, 6987, 0.0
1.2.6, 2.0.1, 0, 3551, 7013, 0.0
1.2.6, 2.0.2, 0, 3551, 7008, 0.0
1.2.6, 2.0.3, 0, 3551, 7021, 0.0
1.2.6, 2.1.0, 112, 3551, 20879, 0.0053642415824512665
1.2.6, 2.1.1, 114, 3551, 20968, 0.005436856161770317
1.2.6, 2.1.2, 114, 3551, 20988, 0.005431675242995998
1.2.6, 2.1.3, 114, 3551, 20988, 0.005431675242995998
1.2.6, 2.1.4, 114, 3551, 20993, 0.005430381555756681
1.2.6, 2.2.0, 20, 3551, 8517, 0.0023482446870963956
1.2.6, 2.2.1, 20, 3551, 8517, 0.0023482446870963956
1.2.6, 2.2.2, 20, 3551, 8519, 0.0023476933912431035
1.2.6, 2.2.3, 20, 3551, 8519, 0.0023476933912431035
1.2.6, 2.2.4, 20, 3551, 8491, 0.002355435166647038
1.2.6, 3.0.0, 51, 3551, 8959, 0.0056925996204933585
1.2.6, 3.1.0, 48, 3551, 9001, 0.005332740806577047
1.2.6, 3.1.1, 49, 3551, 9098, 0.005385799076720158
1.2.6, 3.2.0, 47, 3551, 9134, 0.005145609809502956
1.2.6, 3.2.1, 47, 3551, 9141, 0.0051416694015972
1.2.6, 3.3.0, 40, 3551, 9307, 0.004297840335231546
1.2.6, 3.3.1, 40, 3551, 9307, 0.004297840335231546
1.2.6, 3.4.0, 40, 3551, 9543, 0.004191554018652416
1.2.6, 3.4.1, 40, 3551, 9556, 0.004185851820845542
