v1, v2, dup lines, v1_lines, v2_lines, measure
1.5.0, 1.8.2, 482, 6801, 7776, 0.033065788571036564
1.5.0, 1.8.3, 453, 6801, 7790, 0.03104653553560414
1.5.0, 1.9.0, 208, 6801, 7713, 0.014330990767534794
1.5.0, 1.9.1, 198, 6801, 7747, 0.01361011822930987
1.5.0, 2.0.0, 119, 6801, 6987, 0.008630693356541921
1.5.0, 2.0.1, 119, 6801, 7013, 0.008614449109598958
1.5.0, 2.0.2, 119, 6801, 7008, 0.008617568252588892
1.5.0, 2.0.3, 119, 6801, 7021, 0.00860946317464911
1.5.0, 2.1.0, 119, 6801, 20879, 0.004299132947976878
1.5.0, 2.1.1, 119, 6801, 20968, 0.004285354171918326
1.5.0, 2.1.2, 119, 6801, 20988, 0.004282269962934974
1.5.0, 2.1.3, 119, 6801, 20988, 0.004282269962934974
1.5.0, 2.1.4, 119, 6801, 20993, 0.004281499604231129
1.5.0, 2.2.0, 99, 6801, 8517, 0.006462984723854289
1.5.0, 2.2.1, 99, 6801, 8517, 0.006462984723854289
1.5.0, 2.2.2, 99, 6801, 8519, 0.006462140992167102
1.5.0, 2.2.3, 99, 6801, 8519, 0.006462140992167102
1.5.0, 2.2.4, 99, 6801, 8491, 0.0064739733193826835
1.5.0, 3.0.0, 61, 6801, 8959, 0.003870558375634518
1.5.0, 3.1.0, 61, 6801, 9001, 0.0038602708517909124
1.5.0, 3.1.1, 61, 6801, 9098, 0.0038367192905214165
1.5.0, 3.2.0, 61, 6801, 9134, 0.0038280514590524005
1.5.0, 3.2.1, 61, 6801, 9141, 0.003826370593401079
1.5.0, 3.3.0, 29, 6801, 9307, 0.0018003476533399554
1.5.0, 3.3.1, 29, 6801, 9307, 0.0018003476533399554
1.5.0, 3.4.0, 10, 6801, 9543, 0.0006118453255017131
1.5.0, 3.4.1, 10, 6801, 9556, 0.0006113590511707525
1.5.1, 1.10.0, 182, 6931, 7812, 0.012344841619751747
1.5.1, 1.10.1, 182, 6931, 7809, 0.012347354138398915
1.5.1, 1.10.2, 182, 6931, 7817, 0.012340656360184431
1.5.1, 1.11.0, 182, 6931, 21947, 0.006302375510769444
1.5.1, 1.11.1, 182, 6931, 21927, 0.0063067433640584935
1.5.1, 1.11.2, 182, 6931, 21970, 0.006297359952942805
1.5.1, 1.11.3, 182, 6931, 21975, 0.006296270670449041
1.5.1, 1.12.0, 112, 6931, 9521, 0.006807682956479455
1.5.1, 1.12.1, 112, 6931, 9520, 0.0068080967722326914
1.5.1, 1.12.2, 112, 6931, 9507, 0.006813480958754107
1.5.1, 1.12.3, 112, 6931, 9500, 0.006816383665023431
1.5.1, 1.12.4, 112, 6931, 9494, 0.006818873668188737
1.5.1, 1.3, 10, 6931, 4243, 0.0008949346697691068
1.5.1, 1.3.0, 10, 6931, 4243, 0.0008949346697691068
1.5.1, 1.3.1, 10, 6931, 4243, 0.0008949346697691068
1.5.1, 1.3.2, 10, 6931, 4377, 0.0008843296781039972
1.5.1, 1.4, 558, 6931, 4949, 0.04696969696969697
1.5.1, 1.4.0, 558, 6931, 4949, 0.04696969696969697
1.5.1, 1.4.1, 560, 6931, 5024, 0.04684232538686742
1.5.1, 1.4.2, 719, 6931, 5184, 0.05934791580685101
1.5.1, 1.4.3, 886, 6931, 5729, 0.06998420221169037
1.5.1, 1.4.4, 886, 6931, 5863, 0.06925121150539315
1.5.1, 1.5, 1086, 6931, 6801, 0.07908534809204777
1.5.1, 1.5.0, 1086, 6931, 6801, 0.07908534809204777
1.5.1, 1.5.1, 1125, 6931, 6931, 0.08115712018467754
1.5.1, 1.5.2, 1125, 6931, 6975, 0.08090033079246368
1.5.1, 1.6, 1125, 6931, 7460, 0.07817385866166354
1.5.1, 1.6.0, 1125, 6931, 7460, 0.07817385866166354
1.5.1, 1.6.1, 1125, 6931, 7525, 0.07782235749861649
1.5.1, 1.6.2, 1125, 6931, 7571, 0.0775755068266446
1.5.1, 1.6.3, 1125, 6931, 7633, 0.07724526229057951
1.5.1, 1.6.4, 1125, 6931, 7635, 0.07723465604833173
1.5.1, 1.7, 1007, 6931, 7860, 0.06808194172131701
1.5.1, 1.7.0, 1007, 6931, 7860, 0.06808194172131701
1.5.1, 1.7.1, 1007, 6931, 7826, 0.0682388019245104
1.5.1, 1.7.2, 1007, 6931, 7960, 0.06762473977570345
1.5.1, 1.8.0, 483, 6931, 7767, 0.032861613825010204
1.5.1, 1.8.1, 483, 6931, 7772, 0.032850438685982454
1.5.1, 1.8.2, 483, 6931, 7776, 0.03284150404569253
1.5.1, 1.8.3, 470, 6931, 7790, 0.031927178860131786
1.5.1, 1.9.0, 216, 6931, 7713, 0.014750068287353183
1.5.1, 1.9.1, 206, 6931, 7747, 0.014034609619839215
1.5.1, 2.0.0, 136, 6931, 6987, 0.00977151889639316
1.5.1, 2.0.1, 136, 6931, 7013, 0.009753298909925417
1.5.1, 2.0.2, 136, 6931, 7008, 0.009756797474711242
1.5.1, 2.0.3, 136, 6931, 7021, 0.00974770642201835
1.5.1, 2.1.0, 136, 6931, 20879, 0.004890327220424308
1.5.1, 2.1.1, 136, 6931, 20968, 0.004874726692713
1.5.1, 2.1.2, 136, 6931, 20988, 0.004871234643074609
1.5.1, 2.1.3, 136, 6931, 20988, 0.004871234643074609
1.5.1, 2.1.4, 136, 6931, 20993, 0.004870362412261854
1.5.1, 2.2.0, 73, 6931, 8517, 0.004725530813050233
1.5.1, 2.2.1, 73, 6931, 8517, 0.004725530813050233
1.5.1, 2.2.2, 73, 6931, 8519, 0.004724919093851133
1.5.1, 2.2.3, 73, 6931, 8519, 0.004724919093851133
1.5.1, 2.2.4, 73, 6931, 8491, 0.0047334976008299836
1.5.1, 3.0.0, 61, 6931, 8959, 0.003838892385147892
1.5.1, 3.1.0, 61, 6931, 9001, 0.003828772282199347
1.5.1, 3.1.1, 61, 6931, 9098, 0.003805602345748331
1.5.1, 3.2.0, 61, 6931, 9134, 0.0037970743853096792
1.5.1, 3.2.1, 61, 6931, 9141, 0.003795420607267297
1.5.1, 3.3.0, 29, 6931, 9307, 0.0017859342283532455
1.5.1, 3.3.1, 29, 6931, 9307, 0.0017859342283532455
1.5.1, 3.4.0, 10, 6931, 9543, 0.0006070171178827243
1.5.1, 3.4.1, 10, 6931, 9556, 0.0006065384848668648
1.5.2, 1.10.0, 181, 6975, 7812, 0.012240481504023805
1.5.2, 1.10.1, 181, 6975, 7809, 0.012242965367965368
1.5.2, 1.10.2, 181, 6975, 7817, 0.012236343969713358
1.5.2, 1.11.0, 181, 6975, 21947, 0.0062582117419265615
1.5.2, 1.11.1, 181, 6975, 21927, 0.006262542384610062
1.5.2, 1.11.2, 181, 6975, 21970, 0.006253238901364657
1.5.2, 1.11.3, 181, 6975, 21975, 0.006252158894645941
1.5.2, 1.12.0, 112, 6975, 9521, 0.006789524733268671
1.5.2, 1.12.1, 112, 6975, 9520, 0.0067899363443467715
1.5.2, 1.12.2, 112, 6975, 9507, 0.00679529183351535
1.5.2, 1.12.3, 112, 6975, 9500, 0.006798179059180577
1.5.2, 1.12.4, 112, 6975, 9494, 0.006800655777521404
1.5.2, 1.3, 10, 6975, 4243, 0.0008914244963451596
1.5.2, 1.3.0, 10, 6975, 4243, 0.0008914244963451596
1.5.2, 1.3.1, 10, 6975, 4243, 0.0008914244963451596
1.5.2, 1.3.2, 10, 6975, 4377, 0.0008809020436927414
1.5.2, 1.4, 588, 6975, 4949, 0.04931231130493123
1.5.2, 1.4.0, 588, 6975, 4949, 0.04931231130493123
1.5.2, 1.4.1, 590, 6975, 5024, 0.04917076423035253
1.5.2, 1.4.2, 752, 6975, 5184, 0.06184719138087014
1.5.2, 1.4.3, 921, 6975, 5729, 0.07249685138539043
1.5.2, 1.4.4, 921, 6975, 5863, 0.07174014644025549
1.5.2, 1.5, 1086, 6975, 6801, 0.07883275261324042
1.5.2, 1.5.0, 1086, 6975, 6801, 0.07883275261324042
1.5.2, 1.5.1, 1126, 6975, 6931, 0.08097224219761254
1.5.2, 1.5.2, 1126, 6975, 6975, 0.0807168458781362
1.5.2, 1.6, 1116, 6975, 7460, 0.07731208867336335
1.5.2, 1.6.0, 1116, 6975, 7460, 0.07731208867336335
1.5.2, 1.6.1, 1116, 6975, 7525, 0.07696551724137932
1.5.2, 1.6.2, 1116, 6975, 7571, 0.07672212292039049
1.5.2, 1.6.3, 1116, 6975, 7633, 0.07639649507119387
1.5.2, 1.6.4, 1116, 6975, 7635, 0.07638603696098563
1.5.2, 1.7, 980, 6975, 7860, 0.06605999325918437
1.5.2, 1.7.0, 980, 6975, 7860, 0.06605999325918437
1.5.2, 1.7.1, 980, 6975, 7826, 0.06621174244983447
1.5.2, 1.7.2, 980, 6975, 7960, 0.06561767659859391
1.5.2, 1.8.0, 499, 6975, 7767, 0.033848867182200516
1.5.2, 1.8.1, 499, 6975, 7772, 0.033837390655726586
1.5.2, 1.8.2, 499, 6975, 7776, 0.033828215036268726
1.5.2, 1.8.3, 499, 6975, 7790, 0.03379613951913309
1.5.2, 1.9.0, 215, 6975, 7713, 0.014637799564270153
1.5.2, 1.9.1, 205, 6975, 7747, 0.013924738486618666
1.5.2, 2.0.0, 135, 6975, 6987, 0.009669101847872797
1.5.2, 2.0.1, 135, 6975, 7013, 0.009651129539605376
1.5.2, 2.0.2, 135, 6975, 7008, 0.009654580562111135
1.5.2, 2.0.3, 135, 6975, 7021, 0.009645613032294942
1.5.2, 2.1.0, 135, 6975, 20879, 0.004846700653407051
1.5.2, 2.1.1, 135, 6975, 20968, 0.004831263643846401
1.5.2, 2.1.2, 135, 6975, 20988, 0.00482780817508851
1.5.2, 2.1.3, 135, 6975, 20988, 0.00482780817508851
1.5.2, 2.1.4, 135, 6975, 20993, 0.004826945080091533
1.5.2, 2.2.0, 73, 6975, 8517, 0.004712109475858508
1.5.2, 2.2.1, 73, 6975, 8517, 0.004712109475858508
1.5.2, 2.2.2, 73, 6975, 8519, 0.004711501226281141
1.5.2, 2.2.3, 73, 6975, 8519, 0.004711501226281141
1.5.2, 2.2.4, 73, 6975, 8491, 0.004720031035820509
1.5.2, 3.0.0, 61, 6975, 8959, 0.0038282917032760135
1.5.2, 3.1.0, 61, 6975, 9001, 0.003818227341011517
1.5.2, 3.1.1, 61, 6975, 9098, 0.0037951844708517387
1.5.2, 3.2.0, 61, 6975, 9134, 0.003786703085231858
1.5.2, 3.2.1, 61, 6975, 9141, 0.0037850583271283197
1.5.2, 3.3.0, 29, 6975, 9307, 0.0017811079719936126
1.5.2, 3.3.1, 29, 6975, 9307, 0.0017811079719936126
1.5.2, 3.4.0, 10, 6975, 9543, 0.0006054001695120475
1.5.2, 3.4.1, 10, 6975, 9556, 0.0006049240820277055
1.6, 1.10.0, 204, 7460, 7812, 0.013357778941854375
1.6, 1.10.1, 204, 7460, 7809, 0.0133604034317899
1.6, 1.10.2, 204, 7460, 7817, 0.013353407082542384
1.6, 1.11.0, 173, 7460, 21947, 0.00588295303839222
1.6, 1.11.1, 173, 7460, 21927, 0.005886956817640453
1.6, 1.11.2, 173, 7460, 21970, 0.005878355419639823
1.6, 1.11.3, 173, 7460, 21975, 0.0058773568880584335
1.6, 1.12.0, 109, 7460, 9521, 0.006418938813968553
1.6, 1.12.1, 109, 7460, 9520, 0.006419316843345112
1.6, 1.12.2, 109, 7460, 9507, 0.006424235280249897
1.6, 1.12.3, 109, 7460, 9500, 0.0064268867924528305
1.6, 1.12.4, 109, 7460, 9494, 0.006429161259879674
1.6, 1.4, 478, 7460, 4949, 0.03852042872108953
1.6, 1.4.0, 478, 7460, 4949, 0.03852042872108953
1.6, 1.4.1, 514, 7460, 5024, 0.04117270105735341
1.6, 1.4.2, 712, 7460, 5184, 0.056311293894337235
1.6, 1.4.3, 911, 7460, 5729, 0.06907271210857532
1.6, 1.4.4, 911, 7460, 5863, 0.068377992944532
1.6, 1.5, 1070, 7460, 6801, 0.07502980155669307
1.6, 1.5.0, 1070, 7460, 6801, 0.07502980155669307
1.6, 1.5.1, 1107, 7460, 6931, 0.07692307692307693
1.6, 1.5.2, 1107, 7460, 6975, 0.07668860408728784
1.6, 1.6, 1136, 7460, 7460, 0.07613941018766757
1.6, 1.6.0, 1136, 7460, 7460, 0.07613941018766757
1.6, 1.6.1, 1136, 7460, 7525, 0.07580914247580914
1.6, 1.6.2, 1136, 7460, 7571, 0.07557714057614263
1.6, 1.6.3, 1136, 7460, 7633, 0.07526667991784271
1.6, 1.6.4, 1136, 7460, 7635, 0.07525670751904605
1.6, 1.8.0, 565, 7460, 7767, 0.037105142181651014
1.6, 1.8.1, 565, 7460, 7772, 0.03709296218487395
1.6, 1.8.2, 565, 7460, 7776, 0.0370832239432922
1.6, 1.8.3, 565, 7460, 7790, 0.03704918032786885
1.6, 1.9.0, 376, 7460, 7713, 0.02478086073947143
1.6, 1.9.1, 375, 7460, 7747, 0.024659696192542907
1.6, 2.0.0, 231, 7460, 6987, 0.01598947878452274
1.6, 2.0.1, 231, 7460, 7013, 0.01596075450839494
1.6, 2.0.2, 231, 7460, 7008, 0.015966270389825822
1.6, 2.0.3, 231, 7460, 7021, 0.01595193702092397
1.6, 2.1.0, 231, 7460, 20879, 0.00815131091428773
1.6, 2.1.1, 231, 7460, 20968, 0.008125791473195441
1.6, 2.1.2, 231, 7460, 20988, 0.00812007874015748
1.6, 2.1.3, 231, 7460, 20988, 0.00812007874015748
1.6, 2.1.4, 231, 7460, 20993, 0.008118651811759744
1.6, 2.2.0, 135, 7460, 8517, 0.008449646366652063
1.6, 2.2.1, 135, 7460, 8517, 0.008449646366652063
1.6, 2.2.2, 135, 7460, 8519, 0.008448588772764254
1.6, 2.2.3, 135, 7460, 8519, 0.008448588772764254
1.6, 2.2.4, 135, 7460, 8491, 0.008463419221365431
1.6, 3.0.0, 123, 7460, 8959, 0.00749132103051343
1.6, 3.1.0, 123, 7460, 9001, 0.00747220703480955
1.6, 3.1.1, 123, 7460, 9098, 0.007428433385674598
1.6, 3.2.0, 123, 7460, 9134, 0.007412317705194649
1.6, 3.2.1, 123, 7460, 9141, 0.007409192217336305
1.6, 3.3.0, 96, 7460, 9307, 0.0057255322955806045
1.6, 3.3.1, 96, 7460, 9307, 0.0057255322955806045
1.6, 3.4.0, 96, 7460, 9543, 0.005646062459565959
1.6, 3.4.1, 96, 7460, 9556, 0.005641748942172073
1.6.0, 1.10.0, 204, 7460, 7812, 0.013357778941854375
1.6.0, 1.10.1, 204, 7460, 7809, 0.0133604034317899
1.6.0, 1.10.2, 204, 7460, 7817, 0.013353407082542384
1.6.0, 1.11.0, 173, 7460, 21947, 0.00588295303839222
1.6.0, 1.11.1, 173, 7460, 21927, 0.005886956817640453
1.6.0, 1.11.2, 173, 7460, 21970, 0.005878355419639823
1.6.0, 1.11.3, 173, 7460, 21975, 0.0058773568880584335
1.6.0, 1.12.0, 109, 7460, 9521, 0.006418938813968553
1.6.0, 1.12.1, 109, 7460, 9520, 0.006419316843345112
1.6.0, 1.12.2, 109, 7460, 9507, 0.006424235280249897
1.6.0, 1.12.3, 109, 7460, 9500, 0.0064268867924528305
1.6.0, 1.12.4, 109, 7460, 9494, 0.006429161259879674
1.6.0, 1.4, 478, 7460, 4949, 0.03852042872108953
1.6.0, 1.4.0, 478, 7460, 4949, 0.03852042872108953
1.6.0, 1.4.1, 514, 7460, 5024, 0.04117270105735341
1.6.0, 1.4.2, 712, 7460, 5184, 0.056311293894337235
1.6.0, 1.4.3, 911, 7460, 5729, 0.06907271210857532
1.6.0, 1.4.4, 911, 7460, 5863, 0.068377992944532
1.6.0, 1.5, 1070, 7460, 6801, 0.07502980155669307
1.6.0, 1.5.0, 1070, 7460, 6801, 0.07502980155669307
1.6.0, 1.5.1, 1107, 7460, 6931, 0.07692307692307693
1.6.0, 1.5.2, 1107, 7460, 6975, 0.07668860408728784
1.6.0, 1.6, 1136, 7460, 7460, 0.07613941018766757
1.6.0, 1.6.0, 1136, 7460, 7460, 0.07613941018766757
1.6.0, 1.6.1, 1136, 7460, 7525, 0.07580914247580914
1.6.0, 1.6.2, 1136, 7460, 7571, 0.07557714057614263
1.6.0, 1.6.3, 1136, 7460, 7633, 0.07526667991784271
1.6.0, 1.6.4, 1136, 7460, 7635, 0.07525670751904605
1.6.0, 1.8.0, 565, 7460, 7767, 0.037105142181651014
1.6.0, 1.8.1, 565, 7460, 7772, 0.03709296218487395
1.6.0, 1.8.2, 565, 7460, 7776, 0.0370832239432922
1.6.0, 1.8.3, 565, 7460, 7790, 0.03704918032786885
1.6.0, 1.9.0, 376, 7460, 7713, 0.02478086073947143
1.6.0, 1.9.1, 375, 7460, 7747, 0.024659696192542907
1.6.0, 2.0.0, 231, 7460, 6987, 0.01598947878452274
1.6.0, 2.0.1, 231, 7460, 7013, 0.01596075450839494
1.6.0, 2.0.2, 231, 7460, 7008, 0.015966270389825822
1.6.0, 2.0.3, 231, 7460, 7021, 0.01595193702092397
1.6.0, 2.1.0, 231, 7460, 20879, 0.00815131091428773
1.6.0, 2.1.1, 231, 7460, 20968, 0.008125791473195441
1.6.0, 2.1.2, 231, 7460, 20988, 0.00812007874015748
1.6.0, 2.1.3, 231, 7460, 20988, 0.00812007874015748
1.6.0, 2.1.4, 231, 7460, 20993, 0.008118651811759744
1.6.0, 2.2.0, 135, 7460, 8517, 0.008449646366652063
1.6.0, 2.2.1, 135, 7460, 8517, 0.008449646366652063
1.6.0, 2.2.2, 135, 7460, 8519, 0.008448588772764254
1.6.0, 2.2.3, 135, 7460, 8519, 0.008448588772764254
1.6.0, 2.2.4, 135, 7460, 8491, 0.008463419221365431
1.6.0, 3.0.0, 123, 7460, 8959, 0.00749132103051343
1.6.0, 3.1.0, 123, 7460, 9001, 0.00747220703480955
1.6.0, 3.1.1, 123, 7460, 9098, 0.007428433385674598
1.6.0, 3.2.0, 123, 7460, 9134, 0.007412317705194649
1.6.0, 3.2.1, 123, 7460, 9141, 0.007409192217336305
1.6.0, 3.3.0, 96, 7460, 9307, 0.0057255322955806045
1.6.0, 3.3.1, 96, 7460, 9307, 0.0057255322955806045
1.6.0, 3.4.0, 96, 7460, 9543, 0.005646062459565959
1.6.0, 3.4.1, 96, 7460, 9556, 0.005641748942172073
1.6.1, 1.10.0, 202, 7525, 7812, 0.013170763513072961
1.6.1, 1.10.1, 202, 7525, 7809, 0.013173340289552629
1.6.1, 1.10.2, 202, 7525, 7817, 0.013166471125016295
1.6.1, 1.11.0, 171, 7525, 21947, 0.005802117263843648
1.6.1, 1.11.1, 171, 7525, 21927, 0.005806057313595002
1.6.1, 1.11.2, 171, 7525, 21970, 0.0057975928123410745
1.6.1, 1.11.3, 171, 7525, 21975, 0.005796610169491526
1.6.1, 1.12.0, 107, 7525, 9521, 0.00627713246509445
1.6.1, 1.12.1, 107, 7525, 9520, 0.00627750073335289
1.6.1, 1.12.2, 107, 7525, 9507, 0.006282292155941757
1.6.1, 1.12.3, 107, 7525, 9500, 0.006284875183553597
1.6.1, 1.12.4, 107, 7525, 9494, 0.006287090898407662
1.6.1, 1.4, 434, 7525, 4949, 0.03479236812570146
1.6.1, 1.4.0, 434, 7525, 4949, 0.03479236812570146
1.6.1, 1.4.1, 470, 7525, 5024, 0.03745318352059925
1.6.1, 1.4.2, 669, 7525, 5184, 0.05263986151546148
1.6.1, 1.4.3, 901, 7525, 5729, 0.06797947789346612
1.6.1, 1.4.4, 901, 7525, 5863, 0.06729907379743054
1.6.1, 1.5, 1069, 7525, 6801, 0.07461957280469077
1.6.1, 1.5.0, 1069, 7525, 6801, 0.07461957280469077
1.6.1, 1.5.1, 1108, 7525, 6931, 0.07664637520752629
1.6.1, 1.5.2, 1108, 7525, 6975, 0.07641379310344827
1.6.1, 1.6, 1137, 7525, 7460, 0.07587587587587588
1.6.1, 1.6.0, 1137, 7525, 7460, 0.07587587587587588
1.6.1, 1.6.1, 1137, 7525, 7525, 0.07554817275747508
1.6.1, 1.6.2, 1137, 7525, 7571, 0.07531796502384738
1.6.1, 1.6.3, 1137, 7525, 7633, 0.07500989576461274
1.6.1, 1.6.4, 1137, 7525, 7635, 0.075
1.6.1, 1.8.0, 544, 7525, 7767, 0.035574156421658384
1.6.1, 1.8.1, 544, 7525, 7772, 0.03556252860037916
1.6.1, 1.8.2, 544, 7525, 7776, 0.03555323181491406
1.6.1, 1.8.3, 544, 7525, 7790, 0.03552073130917401
1.6.1, 1.9.0, 371, 7525, 7713, 0.024347027168919805
1.6.1, 1.9.1, 370, 7525, 7747, 0.024227344159245677
1.6.1, 2.0.0, 233, 7525, 6987, 0.016055678059536935
1.6.1, 2.0.1, 233, 7525, 7013, 0.016026963818957216
1.6.1, 2.0.2, 233, 7525, 7008, 0.016032477809124063
1.6.1, 2.0.3, 233, 7525, 7021, 0.016018149319400522
1.6.1, 2.1.0, 233, 7525, 20879, 0.008203069990142234
1.6.1, 2.1.1, 233, 7525, 20968, 0.008177447092268277
1.6.1, 2.1.2, 233, 7525, 20988, 0.008171711149300319
1.6.1, 2.1.3, 233, 7525, 20988, 0.008171711149300319
1.6.1, 2.1.4, 233, 7525, 20993, 0.008170278420646609
1.6.1, 2.2.0, 135, 7525, 8517, 0.00841540954993143
1.6.1, 2.2.1, 135, 7525, 8517, 0.00841540954993143
1.6.1, 2.2.2, 135, 7525, 8519, 0.008414360508601346
1.6.1, 2.2.3, 135, 7525, 8519, 0.008414360508601346
1.6.1, 2.2.4, 135, 7525, 8491, 0.00842907092907093
1.6.1, 3.0.0, 123, 7525, 8959, 0.007461781121087115
1.6.1, 3.1.0, 123, 7525, 9001, 0.0074428173786760254
1.6.1, 3.1.1, 123, 7525, 9098, 0.007399386392347952
1.6.1, 3.2.0, 123, 7525, 9134, 0.00738339636232667
1.6.1, 3.2.1, 123, 7525, 9141, 0.007380295211808472
1.6.1, 3.3.0, 96, 7525, 9307, 0.005703422053231939
1.6.1, 3.3.1, 96, 7525, 9307, 0.005703422053231939
1.6.1, 3.4.0, 96, 7525, 9543, 0.005624560581204594
1.6.1, 3.4.1, 96, 7525, 9556, 0.005620279843100521
1.6.2, 1.10.0, 213, 7571, 7812, 0.013846453877657153
1.6.2, 1.10.1, 213, 7571, 7809, 0.013849154746423927
1.6.2, 1.10.2, 213, 7571, 7817, 0.01384195476995061
1.6.2, 1.11.0, 176, 7571, 21947, 0.005962463581543465
1.6.2, 1.11.1, 176, 7571, 21927, 0.005966506203810428
1.6.2, 1.11.2, 176, 7571, 21970, 0.005957821333062523
1.6.2, 1.11.3, 176, 7571, 21975, 0.005956813104988831
1.6.2, 1.12.0, 112, 7571, 9521, 0.006552773227240814
1.6.2, 1.12.1, 112, 7571, 9520, 0.006553156632145574
1.6.2, 1.12.2, 112, 7571, 9507, 0.006558144981847992
1.6.2, 1.12.3, 112, 7571, 9500, 0.0065608341632007496
1.6.2, 1.12.4, 112, 7571, 9494, 0.006563140931731614
1.6.2, 1.4, 449, 7571, 4949, 0.03586261980830671
1.6.2, 1.4.0, 449, 7571, 4949, 0.03586261980830671
1.6.2, 1.4.1, 487, 7571, 5024, 0.038666137356093686
1.6.2, 1.4.2, 686, 7571, 5184, 0.0537828302626421
1.6.2, 1.4.3, 908, 7571, 5729, 0.06827067669172933
1.6.2, 1.4.4, 908, 7571, 5863, 0.06758969778174781
1.6.2, 1.5, 1059, 7571, 6801, 0.07368494294461453
1.6.2, 1.5.0, 1059, 7571, 6801, 0.07368494294461453
1.6.2, 1.5.1, 1104, 7571, 6931, 0.0761274306992139
1.6.2, 1.5.2, 1104, 7571, 6975, 0.07589715385673038
1.6.2, 1.6, 1129, 7571, 7460, 0.07511143636484599
1.6.2, 1.6.0, 1129, 7571, 7460, 0.07511143636484599
1.6.2, 1.6.1, 1129, 7571, 7525, 0.07478802331743509
1.6.2, 1.6.2, 1129, 7571, 7571, 0.07456082419759609
1.6.2, 1.6.3, 1129, 7571, 7633, 0.07425677453301763
1.6.2, 1.6.4, 1129, 7571, 7635, 0.0742470077600947
1.6.2, 1.8.0, 447, 7571, 7767, 0.029143304211761638
1.6.2, 1.8.1, 447, 7571, 7772, 0.029133806947793783
1.6.2, 1.8.2, 447, 7571, 7776, 0.02912621359223301
1.6.2, 1.8.3, 442, 7571, 7790, 0.028774168348414817
1.6.2, 1.9.0, 306, 7571, 7713, 0.020020936927505888
1.6.2, 1.9.1, 305, 7571, 7747, 0.019911215563389477
1.6.2, 2.0.0, 215, 7571, 6987, 0.014768512158263497
1.6.2, 2.0.1, 215, 7571, 7013, 0.014742183214481624
1.6.2, 2.0.2, 215, 7571, 7008, 0.014747239179641951
1.6.2, 2.0.3, 215, 7571, 7021, 0.014734100877192983
1.6.2, 2.1.0, 215, 7571, 20879, 0.007557117750439367
1.6.2, 2.1.1, 215, 7571, 20968, 0.007533550579908196
1.6.2, 2.1.2, 215, 7571, 20988, 0.0075282747995377985
1.6.2, 2.1.3, 215, 7571, 20988, 0.0075282747995377985
1.6.2, 2.1.4, 215, 7571, 20993, 0.0075269570088222935
1.6.2, 2.2.0, 135, 7571, 8517, 0.008391347588264545
1.6.2, 2.2.1, 135, 7571, 8517, 0.008391347588264545
1.6.2, 2.2.2, 135, 7571, 8519, 0.00839030453697949
1.6.2, 2.2.3, 135, 7571, 8519, 0.00839030453697949
1.6.2, 2.2.4, 135, 7571, 8491, 0.008404930892790437
1.6.2, 3.0.0, 123, 7571, 8959, 0.007441016333938294
1.6.2, 3.1.0, 123, 7571, 9001, 0.007422157856625634
1.6.2, 3.1.1, 123, 7571, 9098, 0.007378966944627752
1.6.2, 3.2.0, 123, 7571, 9134, 0.007363064950613589
1.6.2, 3.2.1, 123, 7571, 9141, 0.0073599808520823365
1.6.2, 3.3.0, 96, 7571, 9307, 0.005687877710629221
1.6.2, 3.3.1, 96, 7571, 9307, 0.005687877710629221
1.6.2, 3.4.0, 96, 7571, 9543, 0.005609442561645437
1.6.2, 3.4.1, 96, 7571, 9556, 0.005605184795936241
1.6.3, 1.10.0, 218, 7633, 7812, 0.014114600194237617
1.6.3, 1.10.1, 218, 7633, 7809, 0.014117342313171868
1.6.3, 1.10.2, 218, 7633, 7817, 0.014110032362459547
1.6.3, 1.11.0, 180, 7633, 21947, 0.006085192697768763
1.6.3, 1.11.1, 180, 7633, 21927, 0.006089309878213802
1.6.3, 1.11.2, 180, 7633, 21970, 0.006080464817754957
1.6.3, 1.11.3, 180, 7633, 21975, 0.006079437989732504
1.6.3, 1.12.0, 126, 7633, 9521, 0.007345225603357817
1.6.3, 1.12.1, 126, 7633, 9520, 0.007345653821488952
1.6.3, 1.12.2, 126, 7633, 9507, 0.0073512252042007
1.6.3, 1.12.3, 126, 7633, 9500, 0.007354228681491858
1.6.3, 1.12.4, 126, 7633, 9494, 0.007356805044666317
1.6.3, 1.4, 445, 7633, 4949, 0.03536798601176284
1.6.3, 1.4.0, 445, 7633, 4949, 0.03536798601176284
1.6.3, 1.4.1, 494, 7633, 5024, 0.039029785889231255
1.6.3, 1.4.2, 688, 7633, 5184, 0.05367870796598268
1.6.3, 1.4.3, 957, 7633, 5729, 0.071621014818141
1.6.3, 1.4.4, 957, 7633, 5863, 0.0709098992294013
1.6.3, 1.5, 1063, 7633, 6801, 0.07364555909657752
1.6.3, 1.5.0, 1063, 7633, 6801, 0.07364555909657752
1.6.3, 1.5.1, 1102, 7633, 6931, 0.07566602581708322
1.6.3, 1.5.2, 1102, 7633, 6975, 0.0754381161007667
1.6.3, 1.6, 1126, 7633, 7460, 0.07460412111574902
1.6.3, 1.6.0, 1126, 7633, 7460, 0.07460412111574902
1.6.3, 1.6.1, 1126, 7633, 7525, 0.07428420635967806
1.6.3, 1.6.2, 1133, 7633, 7571, 0.07451986319389635
1.6.3, 1.6.3, 1135, 7633, 7633, 0.07434822481331063
