v1, v2, dup lines, v1_lines, v2_lines
1.5.1, 1.2.6, 0, 4447, 2200
1.5.1, 1.3, 10, 4447, 2850
1.5.1, 1.3.0, 10, 4447, 2850
1.5.1, 1.3.1, 10, 4447, 2843
1.5.1, 1.3.2, 10, 4447, 2953
1.5.1, 1.4, 558, 4447, 3296
1.5.1, 1.4.0, 558, 4447, 3296
1.5.1, 1.4.1, 560, 4447, 3349
1.5.1, 1.4.2, 719, 4447, 3455
1.5.1, 1.4.3, 886, 4447, 3790
1.5.1, 1.4.4, 886, 4447, 3890
1.5.1, 1.5, 1086, 4447, 4379
1.5.1, 1.5.0, 1086, 4447, 4379
1.5.1, 1.5.1, 1125, 4447, 4447
1.5.1, 1.5.2, 1125, 4447, 4479
1.5.1, 1.6, 1125, 4447, 4867
1.5.1, 1.6.0, 1125, 4447, 4867
1.5.1, 1.6.1, 1125, 4447, 4914
1.5.1, 1.6.2, 1125, 4447, 4950
1.5.1, 1.6.3, 1125, 4447, 5204
1.5.1, 1.6.4, 1125, 4447, 5204
1.5.1, 1.7, 1007, 4447, 5398
1.5.1, 1.7.0, 1007, 4447, 5398
1.5.1, 1.7.1, 1007, 4447, 5373
1.5.1, 1.7.2, 1007, 4447, 5473
1.5.1, 1.8.0, 483, 4447, 5314
1.5.1, 1.8.1, 483, 4447, 5319
1.5.1, 1.8.2, 483, 4447, 5323
1.5.1, 1.8.3, 470, 4447, 5335
1.5.1, 1.9.0, 216, 4447, 5269
1.5.1, 1.9.1, 206, 4447, 5290
1.5.1, 2.0.0, 136, 4447, 4804
1.5.1, 2.0.1, 136, 4447, 4825
1.5.1, 2.0.2, 136, 4447, 4819
1.5.1, 2.0.3, 136, 4447, 4829
1.5.1, 2.1.0, 136, 4447, 14476
1.5.1, 2.1.1, 136, 4447, 14525
1.5.1, 2.1.2, 136, 4447, 14536
1.5.1, 2.1.3, 136, 4447, 14536
1.5.1, 2.1.4, 136, 4447, 14536
1.5.1, 2.2.0, 73, 4447, 5749
1.5.1, 2.2.1, 73, 4447, 5747
1.5.1, 2.2.2, 73, 4447, 5749
1.5.1, 2.2.3, 73, 4447, 5749
1.5.1, 2.2.4, 73, 4447, 5742
1.5.1, 3.0.0, 61, 4447, 6013
1.5.1, 3.1.0, 61, 4447, 6034
1.5.1, 3.1.1, 61, 4447, 6095
1.5.1, 3.2.0, 61, 4447, 6117
1.5.1, 3.2.1, 61, 4447, 6117
1.5.1, 3.3.0, 29, 4447, 6235
1.5.1, 3.3.1, 29, 4447, 6235
1.5.1, 3.4.0, 10, 4447, 6352
1.5.1, 3.4.1, 10, 4447, 6357
1.5.2, 1.10.0, 181, 4479, 5322
1.5.2, 1.10.1, 181, 4479, 5318
1.5.2, 1.10.2, 181, 4479, 5325
1.5.2, 1.11.0, 181, 4479, 15110
1.5.2, 1.11.1, 181, 4479, 15088
1.5.2, 1.11.2, 181, 4479, 15107
1.5.2, 1.11.3, 181, 4479, 15107
1.5.2, 1.12.0, 112, 4479, 6336
1.5.2, 1.12.1, 112, 4479, 6335
1.5.2, 1.12.2, 112, 4479, 6328
1.5.2, 1.12.3, 112, 4479, 6323
1.5.2, 1.12.4, 112, 4479, 6323
1.5.2, 1.2.2, 0, 4479, 2092
1.5.2, 1.2.3, 0, 4479, 2116
1.5.2, 1.2.4, 0, 4479, 2197
1.5.2, 1.2.5, 0, 4479, 2197
1.5.2, 1.2.6, 0, 4479, 2200
1.5.2, 1.3, 10, 4479, 2850
1.5.2, 1.3.0, 10, 4479, 2850
1.5.2, 1.3.1, 10, 4479, 2843
1.5.2, 1.3.2, 10, 4479, 2953
1.5.2, 1.4, 588, 4479, 3296
1.5.2, 1.4.0, 588, 4479, 3296
1.5.2, 1.4.1, 590, 4479, 3349
1.5.2, 1.4.2, 752, 4479, 3455
1.5.2, 1.4.3, 921, 4479, 3790
1.5.2, 1.4.4, 921, 4479, 3890
1.5.2, 1.5, 1086, 4479, 4379
1.5.2, 1.5.0, 1086, 4479, 4379
1.5.2, 1.5.1, 1126, 4479, 4447
1.5.2, 1.5.2, 1126, 4479, 4479
1.5.2, 1.6, 1116, 4479, 4867
1.5.2, 1.6.0, 1116, 4479, 4867
1.5.2, 1.6.1, 1116, 4479, 4914
1.5.2, 1.6.2, 1116, 4479, 4950
1.5.2, 1.6.3, 1116, 4479, 5204
1.5.2, 1.6.4, 1116, 4479, 5204
1.5.2, 1.7, 980, 4479, 5398
1.5.2, 1.7.0, 980, 4479, 5398
1.5.2, 1.7.1, 980, 4479, 5373
1.5.2, 1.7.2, 980, 4479, 5473
1.5.2, 1.8.0, 499, 4479, 5314
1.5.2, 1.8.1, 499, 4479, 5319
1.5.2, 1.8.2, 499, 4479, 5323
1.5.2, 1.8.3, 499, 4479, 5335
1.5.2, 1.9.0, 215, 4479, 5269
1.5.2, 1.9.1, 205, 4479, 5290
1.5.2, 2.0.0, 135, 4479, 4804
1.5.2, 2.0.1, 135, 4479, 4825
1.5.2, 2.0.2, 135, 4479, 4819
1.5.2, 2.0.3, 135, 4479, 4829
1.5.2, 2.1.0, 135, 4479, 14476
1.5.2, 2.1.1, 135, 4479, 14525
1.5.2, 2.1.2, 135, 4479, 14536
1.5.2, 2.1.3, 135, 4479, 14536
1.5.2, 2.1.4, 135, 4479, 14536
1.5.2, 2.2.0, 73, 4479, 5749
1.5.2, 2.2.1, 73, 4479, 5747
1.5.2, 2.2.2, 73, 4479, 5749
1.5.2, 2.2.3, 73, 4479, 5749
1.5.2, 2.2.4, 73, 4479, 5742
1.5.2, 3.0.0, 61, 4479, 6013
1.5.2, 3.1.0, 61, 4479, 6034
1.5.2, 3.1.1, 61, 4479, 6095
1.5.2, 3.2.0, 61, 4479, 6117
1.5.2, 3.2.1, 61, 4479, 6117
1.5.2, 3.3.0, 29, 4479, 6235
1.5.2, 3.3.1, 29, 4479, 6235
1.5.2, 3.4.0, 10, 4479, 6352
1.5.2, 3.4.1, 10, 4479, 6357
1.6, 1.10.0, 204, 4867, 5322
1.6, 1.10.1, 204, 4867, 5318
1.6, 1.10.2, 204, 4867, 5325
1.6, 1.11.0, 173, 4867, 15110
1.6, 1.11.1, 173, 4867, 15088
1.6, 1.11.2, 173, 4867, 15107
1.6, 1.11.3, 173, 4867, 15107
1.6, 1.12.0, 109, 4867, 6336
1.6, 1.12.1, 109, 4867, 6335
1.6, 1.12.2, 109, 4867, 6328
1.6, 1.12.3, 109, 4867, 6323
1.6, 1.12.4, 109, 4867, 6323
1.6, 1.3, 0, 4867, 2850
1.6, 1.3.0, 0, 4867, 2850
1.6, 1.3.1, 0, 4867, 2843
1.6, 1.3.2, 0, 4867, 2953
1.6, 1.4, 478, 4867, 3296
1.6, 1.4.0, 478, 4867, 3296
1.6, 1.4.1, 514, 4867, 3349
1.6, 1.4.2, 712, 4867, 3455
1.6, 1.4.3, 911, 4867, 3790
1.6, 1.4.4, 911, 4867, 3890
1.6, 1.5, 1070, 4867, 4379
1.6, 1.5.0, 1070, 4867, 4379
1.6, 1.5.1, 1107, 4867, 4447
1.6, 1.5.2, 1107, 4867, 4479
1.6, 1.6, 1136, 4867, 4867
1.6, 1.6.0, 1136, 4867, 4867
1.6, 1.6.1, 1136, 4867, 4914
1.6, 1.6.2, 1136, 4867, 4950
1.6, 1.6.3, 1136, 4867, 5204
1.6, 1.6.4, 1136, 4867, 5204
1.6, 1.7, 0, 4867, 5398
1.6, 1.7.0, 0, 4867, 5398
1.6, 1.7.1, 0, 4867, 5373
1.6, 1.7.2, 0, 4867, 5473
1.6, 1.8.0, 565, 4867, 5314
1.6, 1.8.1, 565, 4867, 5319
1.6, 1.8.2, 565, 4867, 5323
1.6, 1.8.3, 565, 4867, 5335
1.6, 1.9.0, 376, 4867, 5269
1.6, 1.9.1, 375, 4867, 5290
1.6, 2.0.0, 231, 4867, 4804
1.6, 2.0.1, 231, 4867, 4825
1.6, 2.0.2, 231, 4867, 4819
1.6, 2.0.3, 231, 4867, 4829
1.6, 2.1.0, 231, 4867, 14476
1.6, 2.1.1, 231, 4867, 14525
1.6, 2.1.2, 231, 4867, 14536
1.6, 2.1.3, 231, 4867, 14536
1.6, 2.1.4, 231, 4867, 14536
1.6, 2.2.0, 135, 4867, 5749
1.6, 2.2.1, 135, 4867, 5747
1.6, 2.2.2, 135, 4867, 5749
1.6, 2.2.3, 135, 4867, 5749
1.6, 2.2.4, 135, 4867, 5742
1.6, 3.0.0, 123, 4867, 6013
1.6, 3.1.0, 123, 4867, 6034
1.6, 3.1.1, 123, 4867, 6095
1.6, 3.2.0, 123, 4867, 6117
1.6, 3.2.1, 123, 4867, 6117
1.6, 3.3.0, 96, 4867, 6235
1.6, 3.3.1, 96, 4867, 6235
1.6, 3.4.0, 96, 4867, 6352
1.6, 3.4.1, 96, 4867, 6357
1.6.0, 1.10.0, 204, 4867, 5322
1.6.0, 1.10.1, 204, 4867, 5318
1.6.0, 1.10.2, 204, 4867, 5325
1.6.0, 1.11.0, 173, 4867, 15110
1.6.0, 1.11.1, 173, 4867, 15088
1.6.0, 1.11.2, 173, 4867, 15107
1.6.0, 1.11.3, 173, 4867, 15107
1.6.0, 1.12.0, 109, 4867, 6336
1.6.0, 1.12.1, 109, 4867, 6335
1.6.0, 1.12.2, 109, 4867, 6328
1.6.0, 1.12.3, 109, 4867, 6323
1.6.0, 1.12.4, 109, 4867, 6323
1.6.0, 1.3, 0, 4867, 2850
1.6.0, 1.3.0, 0, 4867, 2850
1.6.0, 1.3.1, 0, 4867, 2843
1.6.0, 1.3.2, 0, 4867, 2953
1.6.0, 1.4, 478, 4867, 3296
1.6.0, 1.4.0, 478, 4867, 3296
1.6.0, 1.4.1, 514, 4867, 3349
1.6.0, 1.4.2, 712, 4867, 3455
1.6.0, 1.4.3, 911, 4867, 3790
1.6.0, 1.4.4, 911, 4867, 3890
1.6.0, 1.5, 1070, 4867, 4379
1.6.0, 1.5.0, 1070, 4867, 4379
1.6.0, 1.5.1, 1107, 4867, 4447
1.6.0, 1.5.2, 1107, 4867, 4479
1.6.0, 1.6, 1136, 4867, 4867
1.6.0, 1.6.0, 1136, 4867, 4867
1.6.0, 1.6.1, 1136, 4867, 4914
1.6.0, 1.6.2, 1136, 4867, 4950
1.6.0, 1.6.3, 1136, 4867, 5204
1.6.0, 1.6.4, 1136, 4867, 5204
1.6.0, 1.7, 0, 4867, 5398
1.6.0, 1.7.0, 0, 4867, 5398
1.6.0, 1.7.1, 0, 4867, 5373
1.6.0, 1.7.2, 0, 4867, 5473
1.6.0, 1.8.0, 565, 4867, 5314
1.6.0, 1.8.1, 565, 4867, 5319
1.6.0, 1.8.2, 565, 4867, 5323
1.6.0, 1.8.3, 565, 4867, 5335
1.6.0, 1.9.0, 376, 4867, 5269
1.6.0, 1.9.1, 375, 4867, 5290
1.6.0, 2.0.0, 231, 4867, 4804
1.6.0, 2.0.1, 231, 4867, 4825
1.6.0, 2.0.2, 231, 4867, 4819
1.6.0, 2.0.3, 231, 4867, 4829
1.6.0, 2.1.0, 231, 4867, 14476
1.6.0, 2.1.1, 231, 4867, 14525
1.6.0, 2.1.2, 231, 4867, 14536
1.6.0, 2.1.3, 231, 4867, 14536
1.6.0, 2.1.4, 231, 4867, 14536
1.6.0, 2.2.0, 135, 4867, 5749
1.6.0, 2.2.1, 135, 4867, 5747
1.6.0, 2.2.2, 135, 4867, 5749
1.6.0, 2.2.3, 135, 4867, 5749
1.6.0, 2.2.4, 135, 4867, 5742
1.6.0, 3.0.0, 123, 4867, 6013
1.6.0, 3.1.0, 123, 4867, 6034
1.6.0, 3.1.1, 123, 4867, 6095
1.6.0, 3.2.0, 123, 4867, 6117
1.6.0, 3.2.1, 123, 4867, 6117
1.6.0, 3.3.0, 96, 4867, 6235
1.6.0, 3.3.1, 96, 4867, 6235
1.6.0, 3.4.0, 96, 4867, 6352
1.6.0, 3.4.1, 96, 4867, 6357
1.6.1, 1.10.0, 202, 4914, 5322
1.6.1, 1.10.1, 202, 4914, 5318
1.6.1, 1.10.2, 202, 4914, 5325
1.6.1, 1.11.0, 171, 4914, 15110
1.6.1, 1.11.1, 171, 4914, 15088
1.6.1, 1.11.2, 171, 4914, 15107
1.6.1, 1.11.3, 171, 4914, 15107
1.6.1, 1.12.0, 107, 4914, 6336
1.6.1, 1.12.1, 107, 4914, 6335
1.6.1, 1.12.2, 107, 4914, 6328
1.6.1, 1.12.3, 107, 4914, 6323
1.6.1, 1.12.4, 107, 4914, 6323
1.6.1, 1.3, 0, 4914, 2850
1.6.1, 1.3.0, 0, 4914, 2850
1.6.1, 1.3.1, 0, 4914, 2843
1.6.1, 1.3.2, 0, 4914, 2953
1.6.1, 1.4, 434, 4914, 3296
1.6.1, 1.4.0, 434, 4914, 3296
1.6.1, 1.4.1, 470, 4914, 3349
1.6.1, 1.4.2, 669, 4914, 3455
1.6.1, 1.4.3, 901, 4914, 3790
1.6.1, 1.4.4, 901, 4914, 3890
1.6.1, 1.5, 1069, 4914, 4379
1.6.1, 1.5.0, 1069, 4914, 4379
1.6.1, 1.5.1, 1108, 4914, 4447
1.6.1, 1.5.2, 1108, 4914, 4479
1.6.1, 1.6, 1137, 4914, 4867
1.6.1, 1.6.0, 1137, 4914, 4867
1.6.1, 1.6.1, 1137, 4914, 4914
1.6.1, 1.6.2, 1137, 4914, 4950
1.6.1, 1.6.3, 1137, 4914, 5204
1.6.1, 1.6.4, 1137, 4914, 5204
1.6.1, 1.7, 0, 4914, 5398
1.6.1, 1.7.0, 0, 4914, 5398
1.6.1, 1.7.1, 0, 4914, 5373
1.6.1, 1.7.2, 0, 4914, 5473
1.6.1, 1.8.0, 544, 4914, 5314
1.6.1, 1.8.1, 544, 4914, 5319
1.6.1, 1.8.2, 544, 4914, 5323
1.6.1, 1.8.3, 544, 4914, 5335
1.6.1, 1.9.0, 371, 4914, 5269
1.6.1, 1.9.1, 370, 4914, 5290
1.6.1, 2.0.0, 233, 4914, 4804
1.6.1, 2.0.1, 233, 4914, 4825
1.6.1, 2.0.2, 233, 4914, 4819
1.6.1, 2.0.3, 233, 4914, 4829
1.6.1, 2.1.0, 233, 4914, 14476
1.6.1, 2.1.1, 233, 4914, 14525
1.6.1, 2.1.2, 233, 4914, 14536
1.6.1, 2.1.3, 233, 4914, 14536
1.6.1, 2.1.4, 233, 4914, 14536
1.6.1, 2.2.0, 135, 4914, 5749
1.6.1, 2.2.1, 135, 4914, 5747
1.6.1, 2.2.2, 135, 4914, 5749
1.6.1, 2.2.3, 135, 4914, 5749
1.6.1, 2.2.4, 135, 4914, 5742
1.6.1, 3.0.0, 123, 4914, 6013
1.6.1, 3.1.0, 123, 4914, 6034
1.6.1, 3.1.1, 123, 4914, 6095
1.6.1, 3.2.0, 123, 4914, 6117
1.6.1, 3.2.1, 123, 4914, 6117
1.6.1, 3.3.0, 96, 4914, 6235
1.6.1, 3.3.1, 96, 4914, 6235
1.6.1, 3.4.0, 96, 4914, 6352
1.6.1, 3.4.1, 96, 4914, 6357
1.6.2, 1.10.0, 213, 4950, 5322
1.6.2, 1.10.1, 213, 4950, 5318
1.6.2, 1.10.2, 213, 4950, 5325
1.6.2, 1.11.0, 176, 4950, 15110
1.6.2, 1.11.1, 176, 4950, 15088
1.6.2, 1.11.2, 176, 4950, 15107
1.6.2, 1.11.3, 176, 4950, 15107
1.6.2, 1.12.0, 112, 4950, 6336
1.6.2, 1.12.1, 112, 4950, 6335
1.6.2, 1.12.2, 112, 4950, 6328
1.6.2, 1.12.3, 112, 4950, 6323
1.6.2, 1.12.4, 112, 4950, 6323
1.6.2, 1.3, 0, 4950, 2850
1.6.2, 1.3.0, 0, 4950, 2850
1.6.2, 1.3.1, 0, 4950, 2843
1.6.2, 1.3.2, 0, 4950, 2953
1.6.2, 1.4, 449, 4950, 3296
1.6.2, 1.4.0, 449, 4950, 3296
1.6.2, 1.4.1, 487, 4950, 3349
1.6.2, 1.4.2, 686, 4950, 3455
1.6.2, 1.4.3, 908, 4950, 3790
1.6.2, 1.4.4, 908, 4950, 3890
1.6.2, 1.5, 1059, 4950, 4379
1.6.2, 1.5.0, 1059, 4950, 4379
1.6.2, 1.5.1, 1104, 4950, 4447
1.6.2, 1.5.2, 1104, 4950, 4479
1.6.2, 1.6, 1129, 4950, 4867
1.6.2, 1.6.0, 1129, 4950, 4867
1.6.2, 1.6.1, 1129, 4950, 4914
1.6.2, 1.6.2, 1129, 4950, 4950
1.6.2, 1.6.3, 1129, 4950, 5204
1.6.2, 1.6.4, 1129, 4950, 5204
1.6.2, 1.7, 0, 4950, 5398
1.6.2, 1.7.0, 0, 4950, 5398
1.6.2, 1.7.1, 0, 4950, 5373
1.6.2, 1.7.2, 0, 4950, 5473
1.6.2, 1.8.0, 447, 4950, 5314
1.6.2, 1.8.1, 447, 4950, 5319
1.6.2, 1.8.2, 447, 4950, 5323
1.6.2, 1.8.3, 442, 4950, 5335
1.6.2, 1.9.0, 306, 4950, 5269
1.6.2, 1.9.1, 305, 4950, 5290
1.6.2, 2.0.0, 215, 4950, 4804
1.6.2, 2.0.1, 215, 4950, 4825
1.6.2, 2.0.2, 215, 4950, 4819
1.6.2, 2.0.3, 215, 4950, 4829
1.6.2, 2.1.0, 215, 4950, 14476
1.6.2, 2.1.1, 215, 4950, 14525
1.6.2, 2.1.2, 215, 4950, 14536
1.6.2, 2.1.3, 215, 4950, 14536
1.6.2, 2.1.4, 215, 4950, 14536
1.6.2, 2.2.0, 135, 4950, 5749
1.6.2, 2.2.1, 135, 4950, 5747
1.6.2, 2.2.2, 135, 4950, 5749
1.6.2, 2.2.3, 135, 4950, 5749
1.6.2, 2.2.4, 135, 4950, 5742
1.6.2, 3.0.0, 123, 4950, 6013
1.6.2, 3.1.0, 123, 4950, 6034
1.6.2, 3.1.1, 123, 4950, 6095
1.6.2, 3.2.0, 123, 4950, 6117
1.6.2, 3.2.1, 123, 4950, 6117
1.6.2, 3.3.0, 96, 4950, 6235
1.6.2, 3.3.1, 96, 4950, 6235
1.6.2, 3.4.0, 96, 4950, 6352
1.6.2, 3.4.1, 96, 4950, 6357
1.6.3, 1.10.0, 218, 5204, 5322
1.6.3, 1.10.1, 218, 5204, 5318
1.6.3, 1.10.2, 218, 5204, 5325
1.6.3, 1.11.0, 180, 5204, 15110
1.6.3, 1.11.1, 180, 5204, 15088
1.6.3, 1.11.2, 180, 5204, 15107
1.6.3, 1.11.3, 180, 5204, 15107
1.6.3, 1.12.0, 126, 5204, 6336
1.6.3, 1.12.1, 126, 5204, 6335
1.6.3, 1.12.2, 126, 5204, 6328
1.6.3, 1.12.3, 126, 5204, 6323
1.6.3, 1.12.4, 126, 5204, 6323
1.6.3, 1.3, 0, 5204, 2850
1.6.3, 1.3.0, 0, 5204, 2850
1.6.3, 1.3.1, 0, 5204, 2843
1.6.3, 1.3.2, 0, 5204, 2953
1.6.3, 1.4, 445, 5204, 3296
1.6.3, 1.4.0, 445, 5204, 3296
1.6.3, 1.4.1, 494, 5204, 3349
1.6.3, 1.4.2, 688, 5204, 3455
1.6.3, 1.4.3, 957, 5204, 3790
1.6.3, 1.4.4, 957, 5204, 3890
1.6.3, 1.5, 1063, 5204, 4379
1.6.3, 1.5.0, 1063, 5204, 4379
1.6.3, 1.5.1, 1102, 5204, 4447
1.6.3, 1.5.2, 1102, 5204, 4479
1.6.3, 1.6, 1126, 5204, 4867
1.6.3, 1.6.0, 1126, 5204, 4867
1.6.3, 1.6.1, 1126, 5204, 4914
1.6.3, 1.6.2, 1133, 5204, 4950
1.6.3, 1.6.3, 1135, 5204, 5204
1.6.3, 1.6.4, 1135, 5204, 5204
1.6.3, 1.7, 0, 5204, 5398
1.6.3, 1.7.0, 0, 5204, 5398
1.6.3, 1.7.1, 0, 5204, 5373
1.6.3, 1.7.2, 0, 5204, 5473
1.6.3, 1.8.0, 515, 5204, 5314
1.6.3, 1.8.1, 515, 5204, 5319
1.6.3, 1.8.2, 515, 5204, 5323
1.6.3, 1.8.3, 496, 5204, 5335
1.6.3, 1.9.0, 386, 5204, 5269
1.6.3, 1.9.1, 332, 5204, 5290
1.6.3, 2.0.0, 306, 5204, 4804
1.6.3, 2.0.1, 306, 5204, 4825
1.6.3, 2.0.2, 306, 5204, 4819
1.6.3, 2.0.3, 306, 5204, 4829
1.6.3, 2.1.0, 306, 5204, 14476
1.6.3, 2.1.1, 306, 5204, 14525
1.6.3, 2.1.2, 306, 5204, 14536
1.6.3, 2.1.3, 306, 5204, 14536
1.6.3, 2.1.4, 306, 5204, 14536
1.6.3, 2.2.0, 251, 5204, 5749
1.6.3, 2.2.1, 251, 5204, 5747
1.6.3, 2.2.2, 251, 5204, 5749
1.6.3, 2.2.3, 251, 5204, 5749
1.6.3, 2.2.4, 251, 5204, 5742
1.6.3, 3.0.0, 239, 5204, 6013
1.6.3, 3.1.0, 239, 5204, 6034
1.6.3, 3.1.1, 239, 5204, 6095
1.6.3, 3.2.0, 239, 5204, 6117
1.6.3, 3.2.1, 239, 5204, 6117
1.6.3, 3.3.0, 212, 5204, 6235
1.6.3, 3.3.1, 212, 5204, 6235
1.6.3, 3.4.0, 212, 5204, 6352
1.6.3, 3.4.1, 212, 5204, 6357
1.6.4, 1.10.0, 218, 5204, 5322
1.6.4, 1.10.1, 218, 5204, 5318
1.6.4, 1.10.2, 218, 5204, 5325
1.6.4, 1.11.0, 180, 5204, 15110
1.6.4, 1.11.1, 180, 5204, 15088
1.6.4, 1.11.2, 180, 5204, 15107
1.6.4, 1.11.3, 180, 5204, 15107
1.6.4, 1.12.0, 126, 5204, 6336
1.6.4, 1.12.1, 126, 5204, 6335
1.6.4, 1.12.2, 126, 5204, 6328
1.6.4, 1.12.3, 126, 5204, 6323
1.6.4, 1.12.4, 126, 5204, 6323
1.6.4, 1.3, 0, 5204, 2850
1.6.4, 1.3.0, 0, 5204, 2850
1.6.4, 1.3.1, 0, 5204, 2843
1.6.4, 1.3.2, 0, 5204, 2953
1.6.4, 1.4, 445, 5204, 3296
1.6.4, 1.4.0, 445, 5204, 3296
1.6.4, 1.4.1, 494, 5204, 3349
1.6.4, 1.4.2, 689, 5204, 3455
1.6.4, 1.4.3, 958, 5204, 3790
1.6.4, 1.4.4, 958, 5204, 3890
1.6.4, 1.5, 1063, 5204, 4379
1.6.4, 1.5.0, 1063, 5204, 4379
1.6.4, 1.5.1, 1101, 5204, 4447
1.6.4, 1.5.2, 1101, 5204, 4479
1.6.4, 1.6, 1126, 5204, 4867
1.6.4, 1.6.0, 1126, 5204, 4867
1.6.4, 1.6.1, 1126, 5204, 4914
1.6.4, 1.6.2, 1133, 5204, 4950
1.6.4, 1.6.3, 1135, 5204, 5204
1.6.4, 1.6.4, 1135, 5204, 5204
1.6.4, 1.7, 0, 5204, 5398
1.6.4, 1.7.0, 0, 5204, 5398
1.6.4, 1.7.1, 0, 5204, 5373
1.6.4, 1.7.2, 0, 5204, 5473
1.6.4, 1.8.0, 515, 5204, 5314
1.6.4, 1.8.1, 515, 5204, 5319
1.6.4, 1.8.2, 515, 5204, 5323
1.6.4, 1.8.3, 496, 5204, 5335
1.6.4, 1.9.0, 386, 5204, 5269
1.6.4, 1.9.1, 332, 5204, 5290
1.6.4, 2.0.0, 306, 5204, 4804
1.6.4, 2.0.1, 306, 5204, 4825
1.6.4, 2.0.2, 306, 5204, 4819
1.6.4, 2.0.3, 306, 5204, 4829
1.6.4, 2.1.0, 306, 5204, 14476
1.6.4, 2.1.1, 306, 5204, 14525
1.6.4, 2.1.2, 306, 5204, 14536
1.6.4, 2.1.3, 306, 5204, 14536
1.6.4, 2.1.4, 306, 5204, 14536
1.6.4, 2.2.0, 251, 5204, 5749
1.6.4, 2.2.1, 251, 5204, 5747
1.6.4, 2.2.2, 251, 5204, 5749
1.6.4, 2.2.3, 251, 5204, 5749
1.6.4, 2.2.4, 251, 5204, 5742
1.6.4, 3.0.0, 239, 5204, 6013
1.6.4, 3.1.0, 239, 5204, 6034
1.6.4, 3.1.1, 239, 5204, 6095
1.6.4, 3.2.0, 239, 5204, 6117
1.6.4, 3.2.1, 239, 5204, 6117
1.6.4, 3.3.0, 212, 5204, 6235
1.6.4, 3.3.1, 212, 5204, 6235
1.6.4, 3.4.0, 212, 5204, 6352
1.6.4, 3.4.1, 212, 5204, 6357
1.7, 1.10.0, 683, 5398, 5322
1.7, 1.10.1, 683, 5398, 5318
1.7, 1.10.2, 683, 5398, 5325
1.7, 1.11.0, 683, 5398, 15110
1.7, 1.11.1, 683, 5398, 15088
1.7, 1.11.2, 683, 5398, 15107
1.7, 1.11.3, 683, 5398, 15107
1.7, 1.12.0, 164, 5398, 6336
1.7, 1.12.1, 164, 5398, 6335
1.7, 1.12.2, 164, 5398, 6328
1.7, 1.12.3, 164, 5398, 6323
1.7, 1.12.4, 164, 5398, 6323
1.7, 1.3, 0, 5398, 2850
1.7, 1.3.0, 0, 5398, 2850
1.7, 1.3.1, 0, 5398, 2843
1.7, 1.3.2, 0, 5398, 2953
1.7, 1.4, 271, 5398, 3296
1.7, 1.4.0, 271, 5398, 3296
1.7, 1.4.1, 298, 5398, 3349
1.7, 1.4.2, 325, 5398, 3455
1.7, 1.4.3, 595, 5398, 3790
1.7, 1.4.4, 603, 5398, 3890
1.7, 1.5, 769, 5398, 4379
1.7, 1.5.0, 769, 5398, 4379
1.7, 1.5.1, 899, 5398, 4447
1.7, 1.5.2, 899, 5398, 4479
1.7, 1.6, 744, 5398, 4867
1.7, 1.6.0, 744, 5398, 4867
1.7, 1.6.1, 748, 5398, 4914
1.7, 1.6.2, 768, 5398, 4950
1.7, 1.6.3, 771, 5398, 5204
1.7, 1.6.4, 771, 5398, 5204
1.7, 1.7, 0, 5398, 5398
1.7, 1.7.0, 0, 5398, 5398
1.7, 1.7.1, 0, 5398, 5373
1.7, 1.7.2, 0, 5398, 5473
1.7, 1.8.0, 831, 5398, 5314
1.7, 1.8.1, 831, 5398, 5319
1.7, 1.8.2, 829, 5398, 5323
1.7, 1.8.3, 831, 5398, 5335
1.7, 1.9.0, 705, 5398, 5269
1.7, 1.9.1, 705, 5398, 5290
1.7, 2.0.0, 688, 5398, 4804
1.7, 2.0.1, 688, 5398, 4825
1.7, 2.0.2, 688, 5398, 4819
1.7, 2.0.3, 688, 5398, 4829
1.7, 2.1.0, 688, 5398, 14476
1.7, 2.1.1, 688, 5398, 14525
1.7, 2.1.2, 688, 5398, 14536
1.7, 2.1.3, 688, 5398, 14536
1.7, 2.1.4, 688, 5398, 14536
1.7, 2.2.0, 155, 5398, 5749
1.7, 2.2.1, 155, 5398, 5747
1.7, 2.2.2, 155, 5398, 5749
1.7, 2.2.3, 155, 5398, 5749
1.7, 2.2.4, 155, 5398, 5742
1.7, 3.0.0, 130, 5398, 6013
1.7, 3.1.0, 130, 5398, 6034
1.7, 3.1.1, 130, 5398, 6095
1.7, 3.2.0, 130, 5398, 6117
1.7, 3.2.1, 130, 5398, 6117
1.7, 3.3.0, 116, 5398, 6235
1.7, 3.3.1, 116, 5398, 6235
1.7, 3.4.0, 91, 5398, 6352
1.7, 3.4.1, 91, 5398, 6357
1.7.0, 1.10.0, 683, 5398, 5322
1.7.0, 1.10.1, 683, 5398, 5318
1.7.0, 1.10.2, 683, 5398, 5325
1.7.0, 1.11.0, 683, 5398, 15110
1.7.0, 1.11.1, 683, 5398, 15088
1.7.0, 1.11.2, 683, 5398, 15107
1.7.0, 1.11.3, 683, 5398, 15107
1.7.0, 1.12.0, 164, 5398, 6336
1.7.0, 1.12.1, 164, 5398, 6335
1.7.0, 1.12.2, 164, 5398, 6328
1.7.0, 1.12.3, 164, 5398, 6323
1.7.0, 1.12.4, 164, 5398, 6323
1.7.0, 1.3, 0, 5398, 2850
1.7.0, 1.3.0, 0, 5398, 2850
